锂电池型号,电芯品牌,电压(V),容量(Ah),尺寸(mm),总重量(kg),模组串并联方式,适用叉车型号,单体电芯容量(Ah),对应铅酸电池电压(V),含配重(kg),长(mm),宽(mm),高(mm),锂电池型号编码,电芯品牌编码
F36690X,EVE,38.4,690.0,987x712x575,1208.0,12S3P,N/A,230,36,N/A,987.0,712.0,575.0,50,0
F80460L,EVE,83.2,460.0,1028x680x780,1420.0,26S2P,N/A,230,80,N/A,1028.0,680.0,780.0,200,0
F48690CC,瑞浦,51.2,690.0,982x863x565,1040.0,16S3P,Crown FC5725,230,48,N/A,982.0,863.0,565.0,169,1
F48280N,瑞浦,51.2,280.0,827x519x627,679.0,16S1P,N/A,280,48,N/A,827.0,519.0,627.0,58,1
F36690AW,瑞浦,38.4,690.0,983x524x787,1230.0,12S3P,N/A,230,36,N/A,983.0,524.0,787.0,48,1
F48460AX,EVE,51.2,460.0,972x680x571,1136.36,16S2P,N/A,230,48,N/A,972.0,680.0,571.0,88,0
F24690D,瑞浦,25.6,690.0,892x322x772,762.0,8S3P,N/A,230,24,N/A,892.0,322.0,772.0,21,1
F48280M,EVE,51.2,280.0,980x398x760,465.0,16S1P,Sumitomo,280,48,N/A,980.0,398.0,760.0,57,0
F48690BL,瑞浦,51.2,690.0,970x520x749,1315.0,16S3P,Hyster E45-60XN,230,48,N/A,970.0,520.0,749.0,160,1
F80420T,EVE,83.2,420.0,1009x831x749,2131.0,26S4P,N/A,105,80,N/A,1009.0,831.0,749.0,196,0
F48608PA,EVE,51.2,608.0,984x536x750,1150.0,16S2P,N/A,304,48,N/A,984.0,536.0,750.0,129,0
F36690AB,EVE,38.4,690.0,1005x850x520,1543.0,12S3P,N/A,230,36,N/A,1005.0,850.0,520.0,37,0
F48690BJ,瑞浦,51.2,690.0,1117x990x571,1451.0,16S3P,Hyster E45-60XN,230,48,N/A,1117.0,990.0,571.0,157,1
F80420J,EVE,80.0,420.0,1026x997x784,2178.0,26S4P,N/A,105,80,N/A,1026.0,997.0,784.0,192,0
F24130D,瑞浦,25.6,130.0,660x146x650,146.0,8S2P,Crown W-3280-2.0,65,24,N/A,660.0,146.0,650.0,1,1
F36690Z,EVE,38.4,690.0,970x624x624,978.0,12S3P,N/A,230,36,N/A,970.0,624.0,624.0,52,0
F48690AV,瑞浦,51.2,690.0,984x536x744,1150.0,16S3P,Hyundai,230,48,N/A,984.0,536.0,744.0,149,1
F48608Q,EVE,51.2,608.0,978x630x635,1030.0,16S2P,N/A,304,48,N/A,978.0,630.0,635.0,130,0
F48690AX,瑞浦,51.2,690.0,1030x999x523,1230.0,16S3P,Hyundai,230,48,N/A,1030.0,999.0,523.0,151,1
F48560AQ,瑞浦,51.2,560.0,1000x980x520,1150.0,16S2P,N/A,280,48,N/A,1000.0,980.0,520.0,103,1
F48560AL,瑞浦,51.2,560.0,1220,1060.0,16S2P,N/A,280,48,N/A,,,,99,1
F48560CQ-A,瑞浦,51.2,560.0,830x738x627,962.0,16S2P,Yale ERP20VF LWB,280,48,N/A,830.0,738.0,627.0,116,1
F48460AU,EVE,51.2,460.0,1220x352x782,892.0,16S2P,N/A,230,48,N/A,1220.0,352.0,782.0,87,0
F48460AH-A,瑞浦,51.2,460.0,1030x529x627,890.0,16S2P,Still RX20-20P Still,230,48,552.0,1030.0,529.0,627.0,74,1
F48608G,EVE,51.2,608.0,1026x568x780,910.0,16S2P,N/A,304,48,N/A,1026.0,568.0,780.0,121,0
F80460R,EVE,80.0,460.0,913x847x1018,1000.0,25S2P,N/A,230,80,N/A,913.0,847.0,1018.0,203,0
F24690C,瑞浦,25.6,690.0,320x910x810,844.0,8S3P,N/A,230,24,N/A,320.0,910.0,810.0,20,1
F72420D,EVE,73.6,420.0,1135x970x430,1145.0,23S4P,Komatsu FE30,105,72,N/A,1135.0,970.0,430.0,188,0
F48460AF,EVE,51.2,460.0,982x535x590,715.0,16S2P,N/A,230,48,N/A,982.0,535.0,590.0,71,0
F48560AS-A,瑞浦,51.2,560.0,828x628x627,813.0,16S2P,Hyster J2.0XN/M,280,48,497.0,828.0,628.0,627.0,106,1
F24150T,瑞浦,25.6,150.0,621x209x625,212.0,8S1P,Jungheinrich ERE120,150,24,N/A,621.0,209.0,625.0,14,1
F48460EP,瑞浦,51.2,460.0,1223x355x784,1064.0,16S2P,Crown ESR-1240-1.4,230,48,781.0,1223.0,355.0,784.0,92,1
F48840K,EVE,51.2,840.0,1110x980x595,1600.0,16S4P,Hyster E80XN,210,48,976.0,1110.0,980.0,595.0,179,0
F48560APR-A,瑞浦,51.2,560.0,1223x355x784,1006.0,16S2P,N/A,280,48,N/A,1223.0,355.0,784.0,102,1
