型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号
F48314Q,48,51.2,314,314.0,1223*283*784,750.0,0.0,Yale MR16
F24608C,24,25.6,304,608.0,792*357*812,730.0,510.0,Hyundai13BOP-9
F24560T,24,25.6,280,560.0,779*325*571,375.0,0.0,"Hyster W20ZR, W25ZC, W30ZR"
F48690CV,48,51.2,230,690.0,980*785*525,983.0,0.0,
F48690DB,48,51.2,230,690.0,1120*427*780,1200.0,780.0,Still FM-X 20HD
F36690CG,36,38.4,230,690.0,970*520*571,816.5,495.0,Hyster J30XN
F24210W,24,25.6,105,210.0,624*284*627,295.0,215.0,LINDE D21-TYPE133
F36690BS,36,38.4,230,690.0,970*628*571.5,1043.0,755.0,Hyste J40XN
F80280CLA-A,80,80.0,280,280.0,530*560*600,305.0,95.0,Clark L25XE
F80840AC,80,80.0,280,840.0,1025*996*784,1792.0,2100.0,
F48230I,48,51.2,230,230.0,538*560*441,145.0,0.0,
F80230C,80,80.0,230,230.0,973*733*400,291.0,0.0,EPX16/20SFL
F80560AA,80,80.0,280,560.0,1143*990*571,1679.0,1215.0,Yale ERC80-120VH
F48280AF,48,51.2,280,280.0,970*270*560,175.0,0.0,MFZ16 NEW
F24230S,24,25.6,230,230.0,644*220*615,195.0,120.0,WP 3000
F80460AC,80,80.0,230,460.0,1025*852*784,1900.0,1620.0,Doosan B25X-7
F80560AH,80,80.0,280,560.0,975*998*571,1568.0,1045.0,Yale ERC065/070
F36608B-A,36,38.4,304,608.0,987*628*613,1050.0,763.0,
F48420CM,48,51.2,105,420.0,1030*490*655,1032.0,768.0,BAOLI KBE 20
F80460AF,80,83.2,230,460.0,1028*680*780,1420.0,993.0,Hyster J3.5UT
F48608N,48,51.2,304,608.0,970*831*571,1542.0,1037.0,CA48-1190-32OC-Li (300amps)
F48460EV,48,51.2,230,460.0,810*805*475,700.0,470.0,Unicarer T1B2R25
F48460DS-A,48,51.2,230,460.0,1223*355*784,1006.0,603.0,813297-D
F48150B,48,51.2,150,150.0,800*410*480,120.0,0.0,EP QDD30TS-C
F48560DU,48,51.2,280,560.0,952*584*622,1021.0,671.0,Linde E18C
F80840B,80,83.2,280,840.0,1028*855*784,1863.0,1208.0,Linde E30/600-387
F80460AY,80,80.0,230,460.0,1028*711*713,1800.0,0.0,CLARK
F24210AE-A,24,25.6,105,210.0,610*200*610,74.0,0.0,
F96460A,96,96.0,230,460.0,1025*710*785,1100.0,0.0,
F36628H,36,38.4,314,628.0,970*680*530,1270.0,0.0,CROWN
F48210B-B,48,51.2,105,210.0,970*370*550,500.0,370.0,
F48560FB,48,51.2,280,560.0,1123*427*784,1119.0,0.0,Linde Reach Truck
F24230Q,24,25.6,230,230.0,624*284*627,288.0,228.0,S1.4S
F48608G,48,51.2,304,608.0,1026*568*780,910.0,541.0,住友项目
F48608AJ,48,51.2,304,608.0,1030*780*525,1154.0,606.0,  Hyster R1.6N
F36628J,36,38.4,314,628.0,525*981*574,1024.0,0.0,
F36628B,36,38.4,314,628.0,970*434*750,1111.3,0.0,Yale ESC040AD
F36560AF,36,38.4,280,690.0,977.5*342.5*711,771.0,476.0,"YALE-NDR040DC
"
F36840BR,36,38.4,280,840.0,970*510*775,1180.0,800.0,Crown RMD6095S 
F48460CQ,48,51.2,230,460.0,827*627*627,875.0,611.0,
F80420P,80,80.0,105,420.0,1009*831*749,2132.0,1550.0,ERPO50VL/ERPO60VL
F48210B-D,48,51.2,105,210.0,955*370*550,480.0,350.0,
F48560DN,48,51.2,280,560.0,900*425*570,350.0,0.0,"BT RRE160
"
F80420L,80,80.0,105,420.0,1028*855*744,1870.0,1323.0,Doosan B30X-7
F24560AA,24,25.6,280,560.0,780*325*590,375.0,210.0,MPE060LG
F36690DB,36,38.4,230,690.0,970*343*774,750.0,442.0,Hyster R30XM3
F36912A,36,38.4,304,912.0,978*571*757,1415.0,979.0,RMD 6095S 442”F
F72690B,72,70.6,230,690.0,1026*975*502,1244.0,0.0,小松FB25-12
F48460BT,48,51.2,230,460.0,905*540*375,234.0,0.0,7FB20
F48420BD,48,51.2,105,420.0,815*670*556,810.0,577.0,Toyota 7FBH15
F80690Y,80,80.0,230,690.0,948*815*585,1000.0,505.0,
F36314A,36,38.4,314,314.0,896.5*414*685.5,612.0,0.0,MOTREC MT-210
F48690DA,48,51.2,230,690.0,1135*970*576,1815.0,1465.0,
F24210BB,24,25.6,105,210.0,620*280*623,300.0,215.0,Crown ES4000
F24280AC,24,25.6,280,280.0,786*211*630,280.0,188.0,LINDE T20AP
F24460H,24,25.6,230,460.0,778*322*587,498.9,354.0,CROWN PC 4500
F80840U,80,80.0,280,840.0,1009*831*749,2109.0,0.0,
F80230CLA-C,80,76.8,230,230.0,980*785*360,235.0,0.0,Clark LEP20/25
F24460R,24,25.6,230,460.0,777*325*571,318.0,217.0,Yale MCW040E
F36690AT,36,38.4,230,690.0,985*635*645,950.0,650.0,Clark SE20T
F48840P,48,51.2,280,840.0,1035*543*787,1065.0,551.0,TSP1000-1.0
F80840S,80,80.0,280,840.0,1009*831*749,1814.0,0.0,
F80690W,80,80.0,230,690.0,1016*965*768,2200.0,0.0,
F48560CL,48,51.2,280,560.0,900*420*570,360.0,0.0,RRE-160M
F24420L,24,25.6,105,420.0,972*415*790,740.0,580.0,13BOP-9
F24200N,24,25.6,100,200.0,635*208*538,250.0,150.0,HYSTER W25Z
F48460EK,48,51.2,230,460.0,1035*300*700,260.0,0.0,Hyundai 20BJ-9
F48690AC,48,51.2,230,690.0,1223*499*784,1350.0,975.0,Crown ESR1041-2.0
F48460FA,48,51.2,230,460.0,828*622*597,975.0,685.0,Hyster J35UTT
F48230J,48,51.2,230,230.0,715*245*530,125.0,0.0,
F80628F,80,80.0,314,628.0,1028*784*855,1770.0,1105.0,FB50CN
F80840Z,80,80.0,280,840.0,1028*850*784,1792.0,1294.0,Linde E35HL
F48314D,48,51.2,314,314.0,830*630*627,847.0,631.0,FB20N2
F48460FT,48,51.2,230,460.0,815*740*475,680.0,0.0,Toyota 7FBH18 
F48460CG,48,51.2,230,460.0,830*522*627,708.0,420.0,CLARK GTX16
F24460M,24,25.6,230,460.0,810*340*640,449.0,0.0,MPE060-G
F24460F,24,25.6,230,460.0,792*212*812,384.0,226.0,Hyster L02.0S
F72420E,72,73.6,105,420.0,1025*705*780,1180.0,0.0,Hyster J3.0GX
F80690AF,80,80.0,230,690.0,1350*440*570,472.0,0.0,Raniero
F48304L,48,51.2,304,304.0,770*489*500,390.0,185.0,toyota CBT6
F80608H,80,80.0,304,608.0,1025*852*784,1600.0,0.0,Hyundai 30/32/35BH-9
F24400K,24,25.6,100,400.0,928*210*759,330.0,200.0,SBR16N2
F24560X,24,25.6,280,560.0,779*323*776,644.0,0.0,Crown
F24840D,24,25.6,280,840.0,965*355*812,680.4,0.0,Linde V15
F48690S,48,51.2,230,690.0,880*760*460,450.0,0.0,
F24150Y,24,25.6,150,150.0,400*208*486,290.0,0.0,
F36560BL,36,38.4,280,560.0,970*619*577,818.0,540.0,Bobcat (Doosan) B18T-7
F48690AU,48,51.2,230,690.0,984*466*744,1000.0,638.0,25B-X
F80690AD,80,80.0,230,690.0,1028*855*784,2150.0,0.0,Caterpillar EP50CN
F80460S,80,83.2,230,460.0,1010*980*749,2109.2,1687.5,Hyundai 40B-9
F48560EH,48,51.2,280,560.0,1220*427*780,1200.0,790.0,Hyster R1.6L
F48560BU,48,51.2,280,560.0,680*980*595,1100.0,750.0,Hyster E50XN
F80690AC,80,80.0,230,690.0,1015*845*780,1800.0,1302.0,Hyundai 30BH-9
F36942D,36,38.4,314,840.0,978*685*584,1068.0,653.0,Yale ERC050VG
F36690BS-A,36,38.4,230,690.0,970*628*571.5,1043.0,755.0,Hyste J40XN
F48560DM,48,51.2,280,560.0,1006*630*627,862.0,534.0,"FB20N2T
FB20N2"
F48608Y,48,51.2,304,608.0,830*630*627,880.0,529.0,Hyster J1.8XN
F24628A,24,25.6,314,628.0,786*330*700,460.0,0.0,
F36690A-A,36,38.4,230,690.0,968*516*780,1180.0,790.0,20BCS-9
F80690AH,80,80.0,230,690.0,1617*617*850,2210.0,1610.0,Combilift C6000ESL
F48690CA,48,51.2,230,690.0,970*679*571.5,1134.0,0.0,Hyster E50XN
F80460Y,80,80.0,230,460.0,1028*711*744,1558.0,1016.0,
F80560Z,80,80.0,280,560.0,1009*832*749,1909.0,1445.0,Mit FB25AN 40-P95-11
F48690BT,48,51.2,230,690.0,1117.5*990.5*571.5,1633.0,1322.0,Hyster E65-80XN
F48460FC,48,51.2,230,460.0,830*630*627,856.0,577.0,
F48690AM,48,51.2,230,690.0,415*510*784,860.0,370.0,
F80690U,80,80.0,230,690.0,1003*977*749,2109.0,1550.0,CLARK GEX40 39
F36690CT,36,38.4,230,690.0,970*518*749,1224.0,912.0,Doosan B20T
F48460BG,48,51.2,230,460.0,980*627*625,1100.0,820.0,B20X-7 Bobcat
F36560BB,36,38.4,280,560.0,982*405*778,889.0,658.0,Yale NR035EC
F36690BA,36,38.4,230,690.0,970*679*571,1138.0,868.0,TALE ERC05VG
F48560EK,48,51.2,280,560.0,1223*283*784,750.0,0.0,Linde reach R14
F80840V,80,80.0,280,840.0,1400*830*785,2500.0,1585.0,Carer R50H2
F24560Y,24,25.6,280,560.0,835*277*784,502.0,399.0,Linde V10
F24210AJ,24,25.6,105,210.0,624*212*627,76.0,0.0,Crown WT3020
F24560N,24,25.6,280,560.0,780*425*470,180.0,0.0,Avant 
F48690CX,48,51.2,230,690.0,1110*515*774.7,1363.0,0.0,
F24200H,24,25.6,100,200.0,600*170*580,85.0,0.0,Big Joe PDS30-157
F24210P,24,25.6,105,210.0,560*180*510,65.0,0.0,
F48560BJ,48,51.2,280,560.0,830*630*627,813.0,503.0,Hyster J2.0XN
F24100G-G,24,25.6,105,100.0,660*191*594,55.0,0.0,
F48460LF-B,48,51.2,230,460.0,800*590*470,238.0,0.0,FB25-72
F24230AV,24,25.6,230,230.0,670*195*625,120.0,128.0,PBP16N3
F80420K,80,80.0,105,420.0,1026*853*784,1863.0,1330.0,CLARK GEX40/30
F80840X,80,80.0,280,840.0,1285*1030*780,2874.0,2043.0,9FBM60T
F24400D,24,25.6,100,400.0,727*280*669,315.0,0.0,PBV20N3
F48560CD,48,51.2,280,560.0,990*652*627,810.0,482.0,8FBN25
F80560C-A,80,80.0,280,560.0,1028*999*784,2130.0,0.0,HYSTER J5.5XN
F80560I,80,80.0,280,560.0,1028*711*784,1558.0,1035.0,GEX20/25
F72560A,72,73.6,280,560.0,1630*330*835,1356.0,770.0,Combilift C11000GTE
F80460AD,80,80.0,230,460.0,1028*711*744,1558.0,1016.0,
F36690CC,36,38.4,230,690.0,965*508*749,1270.0,0.0,Crown RC5545-40's
F24608D,24,25.6,304,608.0,970*415*780,456.0,259.0,YALE MO12C
F36460A,36,38.4,230,460.0,971*510*780,1270.0,1055.0,
F24210Z,24,25.6,105,210.0,727*280*674,285.0,188.0,Mitsubishi SBV16N3I
F36560AQ,36,38.4,280,560.0,969*339*776,750.0,490.0,Hyster R30XMA3
F24460P,24,25.6,230,460.0,772*314*762,409.0,235.0,12-100-13
F72420D,72,73.6,105,420.0,1135*970*430,1145.0,0.0,KOMATSU FE30
F36840BD,36,38.4,280,840.0,565*976*787,1320.0,970.0,Crown RMD6025
F24230AB,24,25.6,230,230.0,621*209*625,230.0,128.0,PBP16N3
F48460AU,48,51.2,230,460.0,1224*356*785,985.0,645.0,
F48420H-B,48,51.2,105,420.0,960*620*630,1000.0,750.0,Hyundai 20BT-9U
F90840A,90,89.6,280,840.0,1028*999*784,1458.0,913.0,Linde E50HL-1245
F24210Z-A,24,25.6,105,210.0,727*280*674,285.0,188.0,Mitsubishi SBV16N3I
F961120B,96,96.0,280,1120.0,1215*715*775,4060.0,2710.0,CALIZIA GF420 Pick&Carry Crane
F24314N,24,25.6,314,314.0,790*310*630,300.0,216.0,HGLLI24314EV
F36840D,36,38.4,280,840.0,970*831.5*571.5,1409.0,1083.0,Toyota 8FBCU32
F36608S,36,38.4,304,608.0,977*512*600,955.0,650.0,
F24560V,24,25.6,280,560.0,970*304*775,681.0,339.0,"YALE NR040DC (24V/12.5"")"
F24460X,24,25.6,230,460.0,772*323*762,444.5,0.0,Raymond 8410
F48460CK,48,51.2,230,460.0,830*522*590,750.0,458.0,Hyster J1.5XNT
F48460DG,48,51.2,230,460.0,1223*355*784,900.0,604.0,Crown ESR-1240
F48280I-A,48,51.2,280,280.0,960*375*565,460.0,270.0,Hyster R1.50/1.80EX
F80690AB,80,80.0,230,690.0,1009*830*767,1928.0,1430.0,Caterpillar 2EP7000
F48460FB,48,51.2,230,460.0,975*420*645,813.0,580.0,FB18-20
F48460BZ,48,51.2,230,460.0,830*738*627,997.0,733.0,Cat 2ET4000
F36690CQ,36,38.4,230,690.0,970*393.5*762,998.0,710.0,Linde R17SX
F48420R-B,48,51.2,105,420.0,950*365*570,230.0,0.0,
F24100G-A,24,25.6,100,100.0,635*180*538,60.0,0.0,
F48400G,48,51.2,100,400.0,813*740*480,700.0,450.0,TOYOTA 7Fb15
F36690BJ,36,38.4,230,690.0,960*455*755,1100.0,0.0,RC5735-35
F24560R,24,25.6,280,560.0,767*325*660,397.0,263.0,HYSTER BE100ZHD
F24100G,24,25.6,105,100.0,635*215.9*538,60.0,0.0,
F48560AN,48,51.2,280,560.0,971.5*831*581,1465.0,945.0,Yale ERC060VG
F48400I,48,51.2,100,400.0,800*610*460,223.5,0.0,Toyota8FB25
F24130B,24,25.6,65,130.0,651*150*570,120.0,0.0,
F24420T,24,25.6,105,420.0,792.5*330*565,254.0,0.0,HYSTER LO100T
F24210X,24,25.6,105,210.0,624*212*627,197.0,118.0,
F90460C-A,90,89.6,230,460.0,1026*852*627,1458.0,960.0,Linde E25-387 
F48560Z-A,48,51.2,280,560.0,900*810*470,850.0,527.0,
F48304M,48,51.2,304,304.0,900*350*510,270.0,0.0,
F48690CB,48,51.2,230,690.0,1109*520*749,1406.0,0.0,HYSTER V30ZMU
F80560V,80,80.0,280,560.0,1009*984*749,2182.0,1717.0,Hyster J120XN
F48560DJ,48,51.2,280,560.0,830*630*627,856.0,543.0,Linde 386 E16
F48460AJ-A,48,51.2,230,460.0,970*605*620,952.0,672.0,
F48628F,48,51.2,314,628.0,970*825*581,1340.0,0.0,
F36560AV,36,38.4,280,560.0,970*628*571.5,998.0,720.0,Hyster J40XNT
F24560K,24,25.6,280,560.0,779*325*749,524.0,358.0,Yale MTR005F
F36690AK,36,38.4,230,690.0,962*415*776,1543.0,420.0,Yale OSO30BF
F24560P,24,25.6,280,560.0,830*327*627,445.0,253.0,Linde E12-386 
F48560BR,48,51.2,280,560.0,900*425*570,350.0,0.0,S48560F
F48420APR-C,48,51.2,105,420.0,830*735*627,1032.0,0.0,
F36628C,36,38.4,314,628.0,960*455*775,1060.0,0.0,Yale ESC040AD
F48460CT,48,51.2,230,460.0,825*625*565,813.0,438.0,Yale ERP18UXT
F80280J,80,80.0,280,280.0,965*375*555,275.0,0.0,
F72460C,72,76.8,230,460.0,810*785*507,440.0,0.0,
F48460AE-A,48,51.2,230,460.0,1035*300*700,260.0,0.0,
F24314P,24,25.6,314,314.0,774*332*762,459.0,0.0,Yale MO60/ MPR080VG
F72460G,72,76.8,230,460.0,1130*1030*430,1145.0,0.0,FE30
F48420BR,48,51.2,105,420.0,980*785*525,1100.0,877.6,Clark LFP25
F48560AS-A,48,51.2,280,560.0,830*630*627,813.0,0.0,J2.0XN
F48560DW,48,51.2,280,560.0,822*667*772,1338.0,940.0,Combilift Aislemaster（26V00212-05-A）
F24160K,24,25.6,160,160.0,643*196*570,200.0,134.0,P218(lwe 180)
F48560DG,48,51.2,280,560.0,818*500*790,930.0,0.0,
F48560B-A,48,51.2,280,560.0,1005*863*596,1500.0,1150.0,
F24300C,24,25.6,100,300.0,657*245*675,150.0,153.0,YALE FB25ZR
F48560DD,48,51.2,280,560.0,970*680*570,1200.0,850.0,BENDI B3/30AC
F48690AS,48,51.2,230,690.0,978*545*635,850.0,360.0,16B-9
F36840Q,36,38.4,280,840.0,970*763.5*574,1281.0,905.0,Linde E25C
F48460DJ,48,51.2,230,460.0,1223*427*784,1063.0,643.0,CLARK SRX16
F48230M,48,51.2,230,230.0,700*485*465,300.0,0.0,toyotaCBT4
F24200K,24,25.6,100,200.0,690*185*580,299.0,0.0,Big Joe   J1–162
F80560E,80,80.0,280,560.0,1025*852*784,1863.0,1377.0,Jungheinrich EFG430
F72608B,72,76.8,304,608.0,1026*708*780,1520.0,1039.0,住友项目
F48460DS,48,51.2,230,460.0,1223*355*784,950.0,645.0,Crown ESR5200
F48230K,48,51.2,230,230.0,970*628*571,1000.0,875.0,
F80560G,80,80.0,280,560.0,1025*852*784,1875.0,1370.0,BAT.80V-775AH(5PZS 775)PB
F48560DC,48,51.2,280,560.0,970*831.5*571.5,1363.6,1013.0,Doosan BC-30S-7
F80690AJ,80,80.0,230,690.0,1020*710*792,1558.0,895.0,MITSUBISHI FB25ACN
F48560BH,48,51.2,280,560.0,965*863*558,1400.0,945.0,LINDE E32CL
F24315N,24,25.6,105,315.0,792*212*814,347.0,0.0,Hyster LO2.0
F48315AA,48,51.2,105,315.0,970*445*580,700.0,425.0,
F36460J,36,38.4,230,460.0,970*342*770,730.0,0.0,
F2480A,24,25.6,80,80.0,270*160*400,25.0,0.0,
F24100G-B,24,25.6,105,100.0,635*180*538,55.0,0.0,
F24560AD,24,25.6,280,560.0,772*317*767,454.0,0.0,TOYOTA 6BWR15
F80690E,80,80.0,230,690.0,1009*831*749,1928.0,1327.0,CAT 2EP500
F48690CC,48,51.2,230,690.0,1223*427*784,1119.0,751.0,Linde Reach Truck
F96840A,96,96.0,280,840.0,1215*975*785,2750.0,1756.0,Carer A80SC
F24314D,24,25.6,314,314.0,621*209*610,96.0,0.0,Hyster LO2.5P
F80560W,80,80.0,280,560.0,1040*865*805,1920.0,1454.0,CB30X-7
F24100T-A,24,25.6,50,100.0,212*624*627,180.0,122.0,
F48690AA,48,51.2,230,690.0,972*680*571,1137.0,819.0,Toyota 8FBCU20
F48460BU,48,51.2,230,460.0,882.5*488*570,335.0,0.0,储能特种车
F48690AL,48,51.2,230,690.0,903*813*558,1140.0,715.0,Toyota 7FBH25
F48400K,48,51.2,100,400.0,800*610*460,230.0,0.0,NICHIYU 70 series
F48560BQ,48,51.2,280,560.0,1028*503*780,920.0,560.0,ERP25UX
F48460BD,48,51.2,230,460.0,990*545*609,700.0,0.0,Toyota 8FBE18
F24320M,24,25.6,160,320.0,620*280*623,320.0,213.0,Crown WT 3000/Et 4000 4m/Et 4000 5m
F24100S,24,25.6,100,100.0,624*212*627,212.0,157.0,Linde T16
F24690C,24,25.6,230,690.0,910*320*810,844.0,619.0,Doosan BOP15S-9
F48210B-C,48,51.2,105,210.0,950*370*550,480.0,350.0,TOYOTA  7FBR15
F24150I,24,25.6,50,150.0,635*180*539.5,70.0,0.0,
F24210APR-B,24,25.6,105,210.0,790*212*633,285.0,225.0,ESI4000
F24840E,24,25.6,280,840.0,920*360*785,690.0,438.0,"SP 3520 131/312"" 3000 LBS"
F24150R,24,25.6,150,150.0,585*210*643,204.0,141.0,Stöcklin
F90920A,90,89.6,230,920.0,1284*1034*784,2785.0,1910.0,Linde E80-1279
F24314B,24,25.6,314,314.0,786*210*630,230.0,0.0,LINDE T20AP
F24210AX,24,25.6,105,210.0,620*195*568,90.0,0.0,BT LPE200/8
F48560ED,48,51.2,280,560.0,1223*427*784,1119.0,769.0,STILL FM-X17
F48690CN,48,51.2,230,690.0,905*815*479,850.0,491.0,Toyota 8FB25
F24160V,24,25.6,160,160.0,619*207*622,187.0,0.0,
F48420CC,48,51.2,105,420.0,1223*356*784,939.0,639.0,STILL FM-X17
F80460AS,80,80.0,230,460.0,1026*850*627,1390.0,825.0,Linde E25S 1276
F24150B-A,24,25.6,150,150.0,638*146*555,60.0,0.0,
F80560AJ,80,80.0,280,560.0,1028*711*784,1550.0,0.0,EKX516K  
F36690DJ,36,38.4,230,690.0,970*679*574,1181.0,900.0,YALE ERC050VG
F48460BW,48,51.2,230,460.0,835*634*784,1118.0,835.0,Linde 386
F961120B,96,96.0,280,1120.0,1215*715*775,4060.0,2710.0,CALIZIA GF420 Pick&Carry Crane
F48420APR-D,48,51.2,105,420.0,830*630*627,855.0,530.0,SCT6240 
F36840M,36,38.4,280,840.0,970*740*571,1179.0,900.0,Toyota 8FBCU25
F48280M,48,51.2,280,280.0,960*375*565,465.0,279.0,住友项目8858414
