型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号
F48230F,48,51.2,230,230.0,970*420*565,80.0,386.0,SBR 2.0
F24314V,24,25.6,314,314.0,830*381*402,310.0,0.0,BULL5-4W
F48690CLA-A,48,51.2,230,690.0,990*767*587,1406.0,0.0,
F80460AJ,80,83.2,230,460.0,1052*722*627,990.0,0.0,Toyota 8FBN30
F80460V,80,83.2,230,460.0,1028*855*744,1920.0,0.0,Doosan B35X-7 Plus
F48314W,48,51.2,314,314.0,956*375*560,480.0,290.0,CRX15FL
F48560DR,48,51.2,280,560.0,1220*494*782,1530.0,0.0,Hyster T1.6HD
F48640A,48,51.2,160,640.0,1220*500*770,945.0,535.0,Hyster  R2.0HD
F36690BY,36,38.4,230,690.0,970*396*749,998.0,750.0,Hyste N40
F48560EX,48,51.2,280,560.0,1025*500*780,1100.0,740.0,
F80690AK,80,80.0,230,690.0,1020*980*760,2070.0,0.0,Hyster J4.5XN
F24210AL,24,25.6,105,210.0,488*194*655,185.0,97.0,Linde P20 - 1193-00
F80690I,80,80.0,230,690.0,948*815*585,970.0,0.0,
F24160J,24,25.6,160,160.0,655*195*674,110.0,0.0,
F48690BE,48,51.2,230,690.0,1150*1143*571,1905.0,1462.0,HYSTER E100XN
F48280AM,48,51.2,280,280.0,950*370*560,480.0,0.0,
F24210AT,24,25.6,105,210.0,649*243*530,234.0,163.0,
F36840Y,36,38.4,280,840.0,893*655*574,909.0,0.0,ERC040VA
F80314A,80,80.0,314,314.0,912*630*510,260.0,0.0,
F36460H,36,38.4,230,460.0,967*332*695,771.0,0.0,Clark TMX15S
F48608Q,48,51.2,304,608.0,978*630*635,1030.0,700.0,
F48560EY,48,51.2,280,560.0,971*736*574,1280.0,920.0,LINDER E25C
F48420BE,48,51.2,105,420.0,800*610*460,223.5,0.0,
F24100X,24,25.6,100,100.0,635*146*538,136.0,80.0,
F48460FU,48,51.2,230,460.0,970*520*580,810.0,521.0,TOYOTA 8FBN25/Nichiyu FB 25
F72460H,72,76.8,230,460.0,950*860*420,380.0,0.0,
F24230AY,24,25.6,230,230.0,215*635*605,185.0,111.0,Crown WP
F80400D,80,80.0,100,400.0,1028*567*784,1238.0,788.0,Linde K truck 5321
F24690K,24,25.6,230,690.0,910*345*770,780.0,560.0,SP  3500  366 
F24314G,24,25.6,314,314.0,780*330*590,280.0,0.0,MPE060LF
F24320K,24,25.6,160,320.0,620*280*626,285.0,194.0,Jungheinrich ERE126
F36690BC-B,36,38.4,230,690.0,970*518*749,1227.0,884.0,
F24280AI,24,25.6,280,280.0,624*284*627,288.0,199.0,Crown DT3040
F90840B,96,96.0,280,840.0,1284*1034*784,2500.0,2195.0,Linde E80-1279
F36608R,36,38.4,304,608.0,980*450*785,1050.0,750.0,
F48560CG,48,51.2,280,560.0,980*775*600,860.0,512.0,Hyster E50XN
F48315K-A,48,51.2,105,315.0,967*543*635,880.0,660.0,HY 16B-9
F48560PA,48,51.2,280,560.0,984*466*750,1000.0,806.0,Hyundai 25BX
F48690BS,48,51.2,230,690.0,1223*427*784,1063.0,618.0,CLARK SRX16
F80400H,80,80.0,100,400.0,930*614*789,1195.0,824.0,COMBILIFT C3000STE
F24280S,24,25.6,280,280.0,800*200*670,330.0,260.0,
F80840AA,80,80.0,280,840.0,1117.6*977.9*571.5,1636.0,0.0,HYSTER E80XN
F48314N,48,51.2,314,314.0,827*520*612,679.0,0.0,
F80315C,80,80.0,105,315.0,942*800*571.5,1233.7,862.0,Toyota 7FBJ35
F72560E,72,76.8,280,560.0,1028*710*664,950.0,556.0,J3.0GX
F80840G,80,80.0,280,840.0,1350*850*845,2700.0,0.0,
F36840J,36,38.4,280,840.0,970*518*749,1229.0,880.0,Raymond R40-C40TT
F48280L,48,51.2,280,280.0,1035*353*784,1122.0,887.0,Hyster truck R1.6
F24420R,24,25.6,105,420.0,780*325*630,420.0,280.0,PE4500 - 80
F24460AC,24,25.6,230,460.0,777*325*571,272.0,0.0,Yale MCW040E
F24150AD,24,25.6,150,150.0,560*210*510,55.0,0.0,
F80280F,80,80.0,280,280.0,722*440*770,330.0,0.0,
F24460V,24,25.6,230,460.0,780*325*571.5,385.0,0.0,Yale MPE060
F48560DQ,48,51.2,280,560.0,970*831*571.5,1406.0,975.0,Hyster E60XN
F36480A,36,38.4,160,480.0,978*533*604,723.0,490.0,Toyota 8FBE15U
F48460CE,48,51.2,230,460.0,830*630*627,863.0,578.0,J1.8XN-M
F24230Y,24,25.6,230,230.0,827*216*627,300.0,200.0,OMG 720BLK
F36420G,36,38.4,105,420.0,971*333*782,1080.0,860.0,SP 4000
F24100V,24,25.6,100,100.0,635*146*571,136.0,83.5,Hyster B60ZHD
F24320E,24,25.6,160,320.0,780*330*620,400.0,285.0,
F70314A,70,67.2,314,314.0,912*630*510,260.0,0.0,
F36690AG,36,38.4,230,690.0,970*449.5*774,1133.9,847.0,Crown RC5530-35
F48608D,48,51.2,304,608.0,1223*427*784,1119.0,778.0,Linde Reach R16
F48690CI,48,51.2,230,690.0,830*745*845,1450.0,990.0,Crown 20WHE
F48690BJ-A,48,51.2,230,690.0,970*832*572,1451.0,1018.0,Hyster E60XN
F48460DT,48,51.2,230,460.0,1223*283*784,750.0,482.0,CB 30
F48460BC,48,51.2,230,460.0,990*545*609.5,680.0,0.0,Toyota 8FBE18
F36230A,36,38.4,230,230.0,876*381*449,340.0,0.0,Motrec 280
F36840BI,36,38.4,280,840.0,450*970*775,995.0,0.0,RR5725-45
F48460AL,48,51.2,230,460.0,1050*335*570,255.0,0.0,
F48608W,48,51.2,304,608.0,970*755*571,1179.0,780.0,TOYOTA 8FBCU25
F48304K,48,51.2,304,304.0,1223*282*800,750.0,580.0,EV94AH
F24315P,24,25.6,105,315.0,774*317.5*787,612.0,293.0,HYSTER B60ZHD2
F36560AR,36,38.4,280,560.0,965*391*774,1023.0,759.0,Jungheinrich ETG
F36840BN,36,38.4,280,840.0,968*530*810,1226.0,866.0,Toyota SR1-HPM40
F48460EH,48,51.2,230,460.0,1210*355*784,974.0,691.0,Crown ESR-1240-1.4
F48560CV,48,51.2,280,560.0,835*634*784,1118.0,0.0,Unicarriers BXC35N
F72460F-A,72,76.8,230,460.0,970*880*440,1130.0,0.0,
F48400C,48,51.2,100,400.0,830*522*627,679.0,422.0,TCM  FTB16-E4
F72460B,72,76.8,230,460.0,1028*710*664,1130.0,773.0,J3.0GX
F48314Y,48,51.2,314,314.0,782*427*472,180.0,0.0,
F80690G,80,80.0,230,690.0,1020*990*780,2210.0,1609.0,CB50
F36840F,36,38.4,280,840.0,970*851*572,1406.0,957.0,Toyota 7FBCU30
F90608B,90,89.6,304,608.0,1028*711*784,1558.0,978.0,Linde X30
F48400F,48,51.2,100,400.0,825*625*600,930.0,675.0,SCF 6241 83''/190'' TT 1.6 TON 48V
F48840X,48,51.2,280,840.0,1028*570*780,910.0,803.0,Hyster J2.5GX
F36840N,36,38.4,280,840.0,970*510*775,1250.0,912.0,RMD6095S-32
F48460LF+A,48,51.2,230,460.0,950*610*520,900.0,0.0,
F36628C-A,36,38.4,314,628.0,960*455*775,1060.0,0.0,Yale MPE060G
F48560BG,48,51.2,280,560.0,1025*565*664,960.0,731.0,Hyster J2.5GX side extraction
F48690BW,48,51.2,230,690.0,835*742*784,1340.0,940.0,Flux40
F80460P,80,80.0,230,460.0,1000*600*600,506.0,0.0,
F24150W,24,25.6,150,150.0,624*212*627,65.0,0.0,
F48460CB,48,51.2,230,460.0,830*630*627,856.0,577.0,LINDE E16
F36690BU,36,38.4,230,690.0,965*482*774,1202.0,0.0,Hyste J40XN
F48315S,48,51.2,105,315.0,698*558*458,190.0,0.0,Toyota 7FB15
F24100Q-A,24,25.6,50,100.0,660*145*590,60.0,0.0,
F24210APR-C,24,25.6,105,210.0,624*212*627,180.0,0.0,WP3020
F80560AK-A,80,80.0,280,560.0,1025*852*784,1950.0,0.0,Linde X
F48420AY,48,51.2,105,420.0,987*532*630,880.0,575.0,Toyota 8FB（L）20.25
F90460F,90,89.6,230,460.0,1028*999*724,2178.0,1734.0,"Linde E50/HL -388
 Linde E40/600HL 1254
"
F80400G,80,80.0,100,400.0,1020*560*620,393.0,0.0,
F24690I,24,25.6,230,690.0,777*322*584,363.0,0.0,Yale MTR007
F24400E,24,25.6,100,400.0,330*790*784,520.0,0.0,Crown PE4500
F48560CS,48,51.2,280,560.0,1000*520*770,1140.0,685.0,NOBLELIFT RT20115PH
F36690CK,36,38.4,230,690.0,970*675*560,1230.0,0.0,
F48690E-A,48,51.2,230,690.0,1151*1135*585,1920.0,1600.0,Toyota 7FBCU55
F48304J,48,51.2,304,304.0,800*355*530,210.0,0.0,
F48420D-B,48,51.2,105,420.0,978*630*635,836.0,510.0,现代叉车 20BT-9U
F80280E,80,80.0,280,280.0,912*630*510,248.0,0.0,
F36840BH,36,38.4,280,840.0,970*510*775,1200.0,850.0,Crown RMD6025
F36460C,36,38.4,230,460.0,970*340*794,798.0,543.0,Yale M# OSO30BF
F48840AC,48,51.2,280,840.0,983*627*584,977.0,500.0,Yale ERP040VT
F24280Q,24,25.6,280,280.0,624*212*627,220.0,130.0,Linde T20AP truck
F48314CLA-A,48,51.2,314,314.0,1032*350*782,890.0,0.0,RB14N3L
F24210BG,24,25.6,105,210.0,889*170*700,335.0,0.0,
F80314J,80,80.0,314,314.0,1009*698*749,1727.0,0.0,FB25ACN-SP
F24200F,24,25.6,100,200.0,624*284*627,250.0,107.0,Linde T20
F80690X,80,80.0,230,690.0,1025*855*784,1486.0,0.0,
F36560U,36,38.4,280,560.0,970*434*749,1090.9,848.0,Hyster E30HSD3
F48690H-A,48,51.2,230,690.0,1221*423*784,1099.0,727.0,MR16 LGE
F48420BC,48,51.2,105,420.0,980*627*625,1050.0,768.0,Doosan B20X-7
F36628A,36,38.4,314,628.0,970*628.5*571.5,998.0,0.0,Hyster J40XNT
F24210AQ,24,25.6,105,210.0,620*190*620,200.0,129.0,
F80460AG,80,83.2,230,460.0,982*658*744,1295.0,0.0,
F48690APR-AA,48,51.2,230,690.0,1223*427*784,1198.0,753.0,ESR1060-16n
F48840AA,48,51.2,280,840.0,910*970*580,1410.0,893.0, Crown FC5245-60
F80400F,80,80.0,100,400.0,920*560*630,414.0,0.0,
F24320APR-B,24,25.6,160,320.0,624*284*627,284.0,193.0,WT3040/Cesab P320
F48460J-A,48,51.2,230,460.0,1028*503*780,920.0,635.0,ERP16VT
F48230G,48,51.2,230,230.0,830*415*630,160.0,290.0,
F24460AJ,24,25.6,230,460.0,790*325*800,372.0,0.0,Yale MOLO
F24230AZ,24,25.6,230,230.0,786*210*630,220.0,140.0,Linde L14SP
F48460AF,48,51.2,230,460.0,978*630*635,1030.0,0.0,"18/20BT-9U
20B-9"
F80840J,80,80.0,280,840.0,1006*1037*808,2080.0,0.0,
F36840BJ,36,38.4,280,840.0,983*525*787,1200.0,778.0,Crown RMD6095S
F48210B-E,48,51.2,105,210.0,955*370*550,480.0,350.0,
F80608D,80,80.0,304,608.0,1028*855*784,1800.0,1200.0,Linde p 300 tow tractor
F48315T,48,51.2,105,315.0,830*350*580,230.0,0.0,
F24315K,24,25.6,105,315.0,785*330*798,444.5,293.0,Crown PR 4500-60
F48304G,48,51.2,304,304.0,1150*403*570,590.0,0.0,Toyota 7FBR 20
F48690BG,48,51.2,230,690.0,835*742*784,1390.0,990.0,Linde386 20PH
F48560DI,48,51.2,280,560.0,830*630*627,899.0,589.0,Hyster J2.0XNT
F48420CI,48,51.2,105,420.0,830*522*627,708.0,413.0,
F961120C,96,96.0,280,1120.0,1310*1225*708,2950.0,1720.0,CARER Z70H
F48560EZ,48,51.2,280,560.0,1223*355*784,939.0,564.0,Linde R16
F80460AN,80,83.2,230,460.0,1046*883*612,1450.0,959.0,Toyota 7FBM50
F48608AH,48,51.2,304,608.0,903*813*558,1140.0,853.0,TOYOTA 8FBH25
F80460AM,80,83.2,230,460.0,1010*980*749,2109.2,1687.5,Hyundai 40B-9
F48690CT,48,51.2,230,690.0,830*983*565,1270.0,890.0,"FC 4525 89/206"" 5000 LBS"
F48560CB,48,51.2,280,560.0,1003*787*520,1200.0,1008.0,Hyundai 25B-9U
F80560J-A,80,80.0,280,560.0,1028*700*685,1370.0,827.5,B30NS
F48690UL-HD-2-J,48,51.2,230,690.0,978*630*635,1140.0,790.0,
F48608AA,48,51.2,304,608.0,987*530*640,675.0,525.0,Toyota 8FBH18
F48280Q,48,51.2,280,280.0,830*414*627,476.0,284.0,CTX 70
F48460DM,48,51.2,230,460.0,1223*355*784,939.0,656.0,25BRJ-9
F48420AT,48,51.2,105,420.0,827*519*627,720.0,428.0,BAT.48V-500AH (4 PZS 500) PB
F80420Q,80,80.0,105,420.0,1009*704*749,1769.0,1187.0,Hyster J5OXN-28
F24460AA,24,25.6,230,460.0,780*325*780,430.0,282.0,Crown PE4500
F48560FC,48,51.2,280,560.0,980*980*500,1220.0,0.0,CLARK
F36690BR,36,38.4,230,690.0,968*516*780,1180.0,792.0,
F80560N,80,83.2,280,560.0,1021*843*774,1886.0,1370.0,LINDE E35SH
F24150T,24,25.6,150,150.0,621*209*625,212.0,159.0,
F48420N-A,48,51.2,105,420.0,960*520*633,950.0,690.0,KOMATSU FB18MU-12
F48280AH,48,51.2,280,280.0,960*365*565,560.0,650.0,8FBR18
F48314H,48,51.2,314,314.0,815*740*475,680.0,460.0,Toyota 7FB15
F80628A,80,80.0,314,628.0,1016*984*774,2109.0,0.0,Linde E45P/E40P
F48690APR-B,48,51.2,230,690.0,1600*330*780,1250.0,872.0,BLUMOR 45
F48210G,48,51.2,105,210.0,956*375*555,500.0,287.0,Clark CRX15
F48460DL,48,51.2,230,460.0,1223*355*784,900.0,620.0,CROWN ESR1240
F24400C,24,25.6,100,400.0,785*335*990,450.0,283.0,Mitsubishi
F24200L,24,25.6,100,200.0,784*215*584,272.0,190.0,Yale MSW040E
F80690D-A,80,80.0,230,690.0,810*780*570,550.0,0.0,
F90920B,90,89.6,230,920.0,1028*999*784,2178.0,0.0,
F36690AV,36,38.4,230,690.0,971.5*620.5*574.5,998.0,720.0, YALE ESCO40VF
F36690AB,36,38.4,230,690.0,1005*765*520,1405.0,1240.0,Doosan BC32S-7
F48460BP,48,51.2,230,460.0,970*520*571,952.0,750.0,Mit FB16PNT2 24-85-13
F24314K,24,25.6,314,314.0,792*357*814,347.0,203.0,
F24210AR,24,25.6,105,210.0,650*200*520,65.0,0.0,TOW TRACTOR/L7: WTT30
F36690DA,36,38.4,230,690.0,970*628*571,954.0,674.0,Yale ERP040VT
F48304E,48,51.2,304,304.0,770*489*500,205.0,0.0,toyota CBT6
F24230AX,24,25.6,230,230.0,560*210*510,55.0,0.0,
F36690AF,36,38.4,230,690.0,970*520*590,861.8,527.0,Hyster J30XNT
F48560CN,48,51.2,280,560.0,835*634*784,1118.0,790.0,Linder 386
F48690CZ,48,51.2,230,690.0,1032*530*784,1064.0,0.0,Still RX20/20PH
F48560C-A,48,51.2,280,560.0,1005*764*596,1500.0,1150.0,
F72560F,72,76.8,280,560.0,1023*883*501.5,1251.0,0.0,Komatsu FB25-12
F48840I,48,51.2,280,840.0,982*860*585,1360.0,840.0,Toyota 8FBCU30
F24100W,24,25.6,105,100.0,635*193*627,180.0,144.0,HYSTER W25ZA2
F24300A,24,25.6,100,300.0,657*245*675,304.0,153.0,YALE FB25ZR
F48460FV,48,51.2,230,460.0,1212*347*784,985.0,592.0,BT RRE 160
F801120B,80,80.0,280,1120.0,1495*990*640,2900.0,1874.0,Kalmar ECG70-6 
F48420BM,48,51.2,105,420.0,950*350*570,300.0,0.0,
F80912A,80,80.0,304,912.0,1230*700*940,1039.0,285.0,Kalmar
F961120C,96,96.0,280,1120.0,1310*1225*708,2950.0,1720.0,CARER Z70H
F24280J-A,24,25.6,280,280.0,727*280*674,285.0,170.0,Mitsubishi  SBV16N3I
F24560AC,24,25.6,280,560.0,792*322*571,250.0,45.0,Hyster W60Z
F48560DS,48,51.2,280,560.0,980*730*600,920.0,570.0,hyster  E50 
