型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号,长(mm),宽(mm),高(mm),型号编码
F48314U,48,51.2,314,314.0,940*360*570,480.0,0.0,TOYOTA 8FBR15,940.0,360.0,570.0,629
F80840K,80,80.0,280,840.0,1028*999*770,2100.0,0.0,,1028.0,999.0,770.0,1351
F48690AW,48,51.2,230,690.0,1030*796*523,1150.0,780.0,25B-9U,1030.0,796.0,523.0,1035
F48460EB,48,51.2,230,460.0,1220*424*782,1350.0,0.0,Manitou ER16HD,1220.0,424.0,782.0,816
F24400J,24,25.6,100,400.0,787*330*1003,223.0,0.0,Toyota 8HBE30,787.0,330.0,1003.0,257
F24160T,24,25.6,160,160.0,624*212*627,212.0,0.0,,624.0,212.0,627.0,69
F24210BA,24,25.6,105,210.0,780*165*630,150.0,62.0,PE4500 - 80,780.0,165.0,630.0,118
F48460CV,48,51.2,230,460.0,825*520*615,780.0,595.0,ERP16VT,825.0,520.0,615.0,794
F48420CQ,48,51.2,105,420.0,950*350*550,300.0,0.0,,950.0,350.0,550.0,715
F48690AP,48,51.2,230,690.0,987*628*613,1000.0,635.0,,987.0,628.0,613.0,1026
F48690V-A,48,51.2,230,690.0,960*425*580,385.0,0.0,,960.0,425.0,580.0,1103
F48690CK,48,51.2,230,690.0,948*815*585,1322.0,0.0,40-8FB25,948.0,815.0,585.0,1071
F24420N,24,25.6,105,420.0,790*330*775,516.0,348.0,"PC/GPC48
PC/GCP 96",790.0,330.0,775.0,263
F48400J,48,51.2,100,400.0,965*770*445,720.0,476.0,Unicarrier T1B2L25U,965.0,770.0,445.0,664
F48230C,48,51.2,230,230.0,965*300*550,370.0,270.0,,965.0,300.0,550.0,577
F36460K,36,38.4,230,460.0,856*383*637,568.0,0.0,,856.0,383.0,637.0,361
F24200C,24,25.6,100,200.0,727*200*690,250.0,150.0,,727.0,200.0,690.0,75
F48420CJ,48,51.2,105,420.0,1223*353*787,940.0,664.0,HYUNDAI 16BRJ-9 ,1223.0,353.0,787.0,709
F24460AM,24,25.6,230,460.0,790*325*800,440.0,0.0,"PE 4500 48"" 6000 LBS 24V",790.0,325.0,800.0,281
F24460L,24,25.6,230,460.0,790*350*790,420.0,288.0,Hyster L02.5,790.0,350.0,790.0,289
F80460AQ,80,80.0,230,460.0,948*815*585,950.0,0.0,TOYOTA 8FBJ35 ,948.0,815.0,585.0,1228
F24100U,24,25.6,100,100.0,622*220*652,181.0,144.0,Jungheinrich EJE120,622.0,220.0,652.0,27
F48460BS,48,51.2,230,460.0,905*815*479,880.0,580.0,Toyota 8FB25,905.0,815.0,479.0,766
F36690AP,36,38.4,230,690.0,968*460*810,1043.0,742.0,Toyota SR1-HPY40,968.0,460.0,810.0,444
F48560BP,48,51.2,280,560.0,980*468*720,720.0,502.0,ERP18UX,980.0,468.0,720.0,886
F48460BN,48,51.2,230,460.0,970*520*572,960.0,750.0,hyster J30XN ,970.0,520.0,572.0,761
F24314J,24,25.6,314,314.0,280*620*623,309.0,0.0,Crown ET4000,280.0,620.0,623.0,216
F48690BJ,48,51.2,230,690.0,970*832*572,1451.0,1018.0,Hyster E60XN,970.0,832.0,572.0,1049
F24150K,24,25.6,50,150.0,635*180*539.5,70.0,0.0,CROWN WP3035,635.0,180.0,539.5,50
F48420CP,48,51.2,105,420.0,800*600*460,240.0,0.0,,800.0,600.0,460.0,714
F48460FN,48,51.2,230,460.0,1220*425*780,1100.0,0.0,,1220.0,425.0,780.0,849
F80840C,80,80.0,280,840.0,1028*999*784,2178.0,1680.0,CLARK GEX50,1028.0,999.0,784.0,1345
F24304F,24,25.6,304,304.0,840*270*505,180.0,73.4,SRP 13 5350,840.0,270.0,505.0,203
F48690AE,48,51.2,230,690.0,1000*970*520,1406.0,956.0,Hyundai 35B-9U,1000.0,970.0,520.0,1022
F24420Q,24,25.6,105,420.0,412*220*770,200.0,120.0,,412.0,220.0,770.0,265
F48460CZ,48,51.2,230,460.0,815*740*475,635.0,305.0,8FB18,815.0,740.0,475.0,798
F24200A,24,25.6,100,200.0,720*210*630,31.0,154.0,,720.0,210.0,630.0,73
F36690BV,36,38.4,230,690.0,970*520*780,1433.0,1131.0,RMD 400”- 17,970.0,520.0,780.0,477
F48608H,48,51.2,304,608.0,990*832*609,750.0,446.0,Toyota 8FBE20,990.0,832.0,609.0,994
F36690CF,36,38.4,230,690.0,985*541*612,726.0,0.0,,985.0,541.0,612.0,488
F48460CW,48,51.2,230,460.0,820*650*470,1161.0,0.0,,820.0,650.0,470.0,795
F48560AZ,48,51.2,280,560.0,980*785*525,1052.0,647.0,,980.0,785.0,525.0,875
F36690BF,36,38.4,230,690.0,975*520*787,1230.0,850.0,20BCS-9,975.0,520.0,787.0,461
F24130J,24,25.6,65,130.0,660*145*590,151.0,66.0,SBP12N3,660.0,145.0,590.0,41
F48690W,48,51.2,230,690.0,970*832*572,1429.0,980.0,,970.0,832.0,572.0,1104
F36840BG,36,38.4,280,840.0,1135*977*600,1723.0,0.0,Yale ERC080VH,1135.0,977.0,600.0,527
F48460EE,48,51.2,230,460.0,1220*352*782,892.0,608.0,Atlet UFS200,1220.0,352.0,782.0,820
F36560AU,36,38.4,280,560.0,953*394*775,907.0,598.0,Crown RD5225-30/16”,953.0,394.0,775.0,381
F48420CR,48,51.2,105,420.0,814*524*620,625.0,368.0,待定,814.0,524.0,620.0,716
F48460EL,48,51.2,230,460.0,1030*990*535,1150.0,825.0,,1030.0,990.0,535.0,826
F48280I-B,48,51.2,280,280.0,960*375*565,460.0,270.0,Hyster R1.50/1.80EX,960.0,375.0,565.0,596
F24314X,24,25.6,314,314.0,782*210*778,355.0,0.0,OPB20N2,782.0,210.0,778.0,228
F48460FI,48,51.2,230,460.0,878*670*585,885.0,0.0,Toyota 8FBC15U,878.0,670.0,585.0,846
F36628E,36,38.4,314,628.0,977*452*782,1200.0,0.0,,977.0,452.0,782.0,424
F36314B,36,38.4,314,314.0,970*628*571.5,1043.0,755.0,Hyster J35-J40XN,970.0,628.0,571.5,351
F48560DT,48,51.2,280,560.0,812*650*845,1106.7,0.0,Combilift aisle master (27V00139-05-A),812.0,650.0,845.0,943
F36608J,36,38.4,304,608.0,967.5*624.5*572,1159.0,944.0,,967.5,624.5,572.0,408
F24560L-A,24,25.6,280,560.0,779*325*571,375.0,210.0,,779.0,325.0,571.0,311
F36560X,36,38.4,280,560.0,970*679*573,1088.0,880.0,Hyster E50XN,970.0,679.0,573.0,401
F80420G,80,83.2,105,420.0,968*829*570,1450.0,995.0,PMH,968.0,829.0,570.0,1197
F48840J,48,51.2,280,840.0,830*738*627,1000.0,583.0,Hyster J2.0XN ,830.0,738.0,627.0,1116
F48608M,48,51.2,304,608.0,815*670*556,810.0,520.0,Toyota 7FBH18,815.0,670.0,556.0,998
F961120A,96,96.0,280,1120.0,1420*615*785,4100.0,2775.0,CARER KF90HD2,1420.0,615.0,785.0,1384
F24315J,24,25.6,105,315.0,778*324*590,386.0,266.0,HYSTER B60ZHD2,778.0,324.0,590.0,231
F36840X,36,38.4,280,840.0,973*454*762,1069.0,679.0,NDR35DC,973.0,454.0,762.0,558
F36560E-A,36,38.4,280,560.0,975*406*787,850.0,611.0,Hyundai 20BRP-9,975.0,406.0,787.0,395
F24130G,24,25.6,65,130.0,660*145*590,151.0,66.0,SBP12N3,660.0,145.0,590.0,39
F48230F,48,51.2,230,230.0,970*420*565,80.0,386.0,SBR 2.0,970.0,420.0,565.0,580
F24314V,24,25.6,314,314.0,830*381*402,310.0,0.0,BULL5-4W,830.0,381.0,402.0,226
F48690CLA-A,48,51.2,230,690.0,990*767*587,1406.0,0.0,,990.0,767.0,587.0,1073
F80460AJ,80,83.2,230,460.0,1052*722*627,990.0,0.0,Toyota 8FBN30,1052.0,722.0,627.0,1222
F80460V,80,83.2,230,460.0,1028*855*744,1920.0,0.0,Doosan B35X-7 Plus,1028.0,855.0,744.0,1251
F48314W,48,51.2,314,314.0,956*375*560,480.0,290.0,CRX15FL,956.0,375.0,560.0,631
F48560DR,48,51.2,280,560.0,1220*494*782,1530.0,0.0,Hyster T1.6HD,1220.0,494.0,782.0,941
F48640A,48,51.2,160,640.0,1220*500*770,945.0,535.0,Hyster  R2.0HD,1220.0,500.0,770.0,1018
F36690BY,36,38.4,230,690.0,970*396*749,998.0,750.0,Hyste N40,970.0,396.0,749.0,480
F48560EX,48,51.2,280,560.0,1025*500*780,1100.0,740.0,,1025.0,500.0,780.0,970
F80690AK,80,80.0,230,690.0,1020*980*760,2070.0,0.0,Hyster J4.5XN,1020.0,980.0,760.0,1314
F24210AL,24,25.6,105,210.0,488*194*655,185.0,97.0,Linde P20 - 1193-00,488.0,194.0,655.0,98
F80690I,80,80.0,230,690.0,948*815*585,970.0,0.0,,948.0,815.0,585.0,1326
F24160J,24,25.6,160,160.0,655*195*674,110.0,0.0,,655.0,195.0,674.0,63
F48690BE,48,51.2,230,690.0,1150*1143*571,1905.0,1462.0,HYSTER E100XN,1150.0,1143.0,571.0,1044
F48280AM,48,51.2,280,280.0,950*370*560,480.0,0.0,,950.0,370.0,560.0,594
F24210AT,24,25.6,105,210.0,649*243*530,234.0,163.0,,649.0,243.0,530.0,110
F36840Y,36,38.4,280,840.0,893*655*574,909.0,0.0,ERC040VA,893.0,655.0,574.0,559
F80314A,80,80.0,314,314.0,912*630*510,260.0,0.0,,912.0,630.0,510.0,1176
F36460H,36,38.4,230,460.0,967*332*695,771.0,0.0,Clark TMX15S,967.0,332.0,695.0,359
F48608Q,48,51.2,304,608.0,978*630*635,1030.0,700.0,,978.0,630.0,635.0,1002
F48560EY,48,51.2,280,560.0,971*736*574,1280.0,920.0,LINDER E25C,971.0,736.0,574.0,971
F48420BE,48,51.2,105,420.0,800*610*460,223.5,0.0,,800.0,610.0,460.0,684
F24100X,24,25.6,100,100.0,635*146*538,136.0,80.0,,635.0,146.0,538.0,30
F48460FU,48,51.2,230,460.0,970*520*580,810.0,521.0,TOYOTA 8FBN25/Nichiyu FB 25,970.0,520.0,580.0,854
F72460H,72,76.8,230,460.0,950*860*420,380.0,0.0,,950.0,860.0,420.0,1145
F24230AY,24,25.6,230,230.0,215*635*605,185.0,111.0,Crown WP,215.0,635.0,605.0,154
F80400D,80,80.0,100,400.0,1028*567*784,1238.0,788.0,Linde K truck 5321,1028.0,567.0,784.0,1190
F24690K,24,25.6,230,690.0,910*345*770,780.0,560.0,SP  3500  366 ,910.0,345.0,770.0,340
F24314G,24,25.6,314,314.0,780*330*590,280.0,0.0,MPE060LF,780.0,330.0,590.0,214
F24320K,24,25.6,160,320.0,620*280*626,285.0,194.0,Jungheinrich ERE126,620.0,280.0,626.0,246
F36690BC-B,36,38.4,230,690.0,970*518*749,1227.0,884.0,,970.0,518.0,749.0,458
F24280AI,24,25.6,280,280.0,624*284*627,288.0,199.0,Crown DT3040,624.0,284.0,627.0,179
F90840B,96,96.0,280,840.0,1284*1034*784,2500.0,2195.0,Linde E80-1279,1284.0,1034.0,784.0,1381
F36608R,36,38.4,304,608.0,980*450*785,1050.0,750.0,,980.0,450.0,785.0,413
F48560CG,48,51.2,280,560.0,980*775*600,860.0,512.0,Hyster E50XN,980.0,775.0,600.0,904
F48315K-A,48,51.2,105,315.0,967*543*635,880.0,660.0,HY 16B-9,967.0,543.0,635.0,640
F48560PA,48,51.2,280,560.0,984*466*750,1000.0,806.0,Hyundai 25BX,984.0,466.0,750.0,976
F48690BS,48,51.2,230,690.0,1223*427*784,1063.0,618.0,CLARK SRX16,1223.0,427.0,784.0,1058
F80400H,80,80.0,100,400.0,930*614*789,1195.0,824.0,COMBILIFT C3000STE,930.0,614.0,789.0,1194
F24280S,24,25.6,280,280.0,800*200*670,330.0,260.0,,800.0,200.0,670.0,195
F80840AA,80,80.0,280,840.0,1117.6*977.9*571.5,1636.0,0.0,HYSTER E80XN,1117.6,977.9,571.5,1341
F48314N,48,51.2,314,314.0,827*520*612,679.0,0.0,,827.0,520.0,612.0,624
F80315C,80,80.0,105,315.0,942*800*571.5,1233.7,862.0,Toyota 7FBJ35,942.0,800.0,571.5,1186
F72560E,72,76.8,280,560.0,1028*710*664,950.0,556.0,J3.0GX,1028.0,710.0,664.0,1152
F80840G,80,80.0,280,840.0,1350*850*845,2700.0,0.0,,1350.0,850.0,845.0,1347
F36840J,36,38.4,280,840.0,970*518*749,1229.0,880.0,Raymond R40-C40TT,970.0,518.0,749.0,544
F48280L,48,51.2,280,280.0,1035*353*784,1122.0,887.0,Hyster truck R1.6,1035.0,353.0,784.0,599
F24420R,24,25.6,105,420.0,780*325*630,420.0,280.0,PE4500 - 80,780.0,325.0,630.0,266
F24460AC,24,25.6,230,460.0,777*325*571,272.0,0.0,Yale MCW040E,777.0,325.0,571.0,271
F24150AD,24,25.6,150,150.0,560*210*510,55.0,0.0,,560.0,210.0,510.0,44
F80280F,80,80.0,280,280.0,722*440*770,330.0,0.0,,722.0,440.0,770.0,1171
F24460V,24,25.6,230,460.0,780*325*571.5,385.0,0.0,Yale MPE060,780.0,325.0,571.5,297
F48560DQ,48,51.2,280,560.0,970*831*571.5,1406.0,975.0,Hyster E60XN,970.0,831.0,571.5,940
F36480A,36,38.4,160,480.0,978*533*604,723.0,490.0,Toyota 8FBE15U,978.0,533.0,604.0,363
F48460CE,48,51.2,230,460.0,830*630*627,863.0,578.0,J1.8XN-M,830.0,630.0,627.0,780
F24230Y,24,25.6,230,230.0,827*216*627,300.0,200.0,OMG 720BLK,827.0,216.0,627.0,169
F36420G,36,38.4,105,420.0,971*333*782,1080.0,860.0,SP 4000,971.0,333.0,782.0,352
F24100V,24,25.6,100,100.0,635*146*571,136.0,83.5,Hyster B60ZHD,635.0,146.0,571.0,28
F24320E,24,25.6,160,320.0,780*330*620,400.0,285.0,,780.0,330.0,620.0,240
F70314A,70,67.2,314,314.0,912*630*510,260.0,0.0,,912.0,630.0,510.0,1132
F36690AG,36,38.4,230,690.0,970*449.5*774,1133.9,847.0,Crown RC5530-35,970.0,449.5,774.0,436
F48608D,48,51.2,304,608.0,1223*427*784,1119.0,778.0,Linde Reach R16,1223.0,427.0,784.0,992
F48690CI,48,51.2,230,690.0,830*745*845,1450.0,990.0,Crown 20WHE,830.0,745.0,845.0,1069
F48690BJ-A,48,51.2,230,690.0,970*832*572,1451.0,1018.0,Hyster E60XN,970.0,832.0,572.0,1050
F48460DT,48,51.2,230,460.0,1223*283*784,750.0,482.0,CB 30,1223.0,283.0,784.0,814
F48460BC,48,51.2,230,460.0,990*545*609.5,680.0,0.0,Toyota 8FBE18,990.0,545.0,609.5,752
F36230A,36,38.4,230,230.0,876*381*449,340.0,0.0,Motrec 280,876.0,381.0,449.0,349
F36840BI,36,38.4,280,840.0,450*970*775,995.0,0.0,RR5725-45,450.0,970.0,775.0,529
F48460AL,48,51.2,230,460.0,1050*335*570,255.0,0.0,,1050.0,335.0,570.0,741
F48608W,48,51.2,304,608.0,970*755*571,1179.0,780.0,TOYOTA 8FBCU25,970.0,755.0,571.0,1006
F48304K,48,51.2,304,304.0,1223*282*800,750.0,580.0,EV94AH,1223.0,282.0,800.0,613
F24315P,24,25.6,105,315.0,774*317.5*787,612.0,293.0,HYSTER B60ZHD2,774.0,317.5,787.0,235
F36560AR,36,38.4,280,560.0,965*391*774,1023.0,759.0,Jungheinrich ETG,965.0,391.0,774.0,378
F36840BN,36,38.4,280,840.0,968*530*810,1226.0,866.0,Toyota SR1-HPM40,968.0,530.0,810.0,534
F48460EH,48,51.2,230,460.0,1210*355*784,974.0,691.0,Crown ESR-1240-1.4,1210.0,355.0,784.0,823
F48560CV,48,51.2,280,560.0,835*634*784,1118.0,0.0,Unicarriers BXC35N,835.0,634.0,784.0,920
F72460F-A,72,76.8,230,460.0,970*880*440,1130.0,0.0,,970.0,880.0,440.0,1143
F48400C,48,51.2,100,400.0,830*522*627,679.0,422.0,TCM  FTB16-E4,830.0,522.0,627.0,657
F72460B,72,76.8,230,460.0,1028*710*664,1130.0,773.0,J3.0GX,1028.0,710.0,664.0,1138
F48314Y,48,51.2,314,314.0,782*427*472,180.0,0.0,,782.0,427.0,472.0,633
F80690G,80,80.0,230,690.0,1020*990*780,2210.0,1609.0,CB50,1020.0,990.0,780.0,1324
F36840F,36,38.4,280,840.0,970*851*572,1406.0,957.0,Toyota 7FBCU30,970.0,851.0,572.0,542
F90608B,90,89.6,304,608.0,1028*711*784,1558.0,978.0,Linde X30,1028.0,711.0,784.0,1375
F48400F,48,51.2,100,400.0,825*625*600,930.0,675.0,SCF 6241 83''/190'' TT 1.6 TON 48V,825.0,625.0,600.0,660
F48840X,48,51.2,280,840.0,1028*570*780,910.0,803.0,Hyster J2.5GX,1028.0,570.0,780.0,1128
F36840N,36,38.4,280,840.0,970*510*775,1250.0,912.0,RMD6095S-32,970.0,510.0,775.0,550
F48460LF+A,48,51.2,230,460.0,950*610*520,900.0,0.0,,950.0,610.0,520.0,858
F36628C-A,36,38.4,314,628.0,960*455*775,1060.0,0.0,Yale MPE060G,960.0,455.0,775.0,422
F48560BG,48,51.2,280,560.0,1025*565*664,960.0,731.0,Hyster J2.5GX side extraction,1025.0,565.0,664.0,882
F48690BW,48,51.2,230,690.0,835*742*784,1340.0,940.0,Flux40,835.0,742.0,784.0,1061
F80460P,80,80.0,230,460.0,1000*600*600,506.0,0.0,,1000.0,600.0,600.0,1245
F24150W,24,25.6,150,150.0,624*212*627,65.0,0.0,,624.0,212.0,627.0,59
F48460CB,48,51.2,230,460.0,830*630*627,856.0,577.0,LINDE E16,830.0,630.0,627.0,776
F36690BU,36,38.4,230,690.0,965*482*774,1202.0,0.0,Hyste J40XN,965.0,482.0,774.0,476
F48315S,48,51.2,105,315.0,698*558*458,190.0,0.0,Toyota 7FB15,698.0,558.0,458.0,644
F24100Q-A,24,25.6,50,100.0,660*145*590,60.0,0.0,,660.0,145.0,590.0,21
F24210APR-C,24,25.6,105,210.0,624*212*627,180.0,0.0,WP3020,624.0,212.0,627.0,104
F80560AK-A,80,80.0,280,560.0,1025*852*784,1950.0,0.0,Linde X,1025.0,852.0,784.0,1265
F48420AY,48,51.2,105,420.0,987*532*630,880.0,575.0,Toyota 8FB（L）20.25,987.0,532.0,630.0,680
F90460F,90,89.6,230,460.0,1028*999*724,2178.0,1734.0,"Linde E50/HL -388
 Linde E40/600HL 1254
",1028.0,999.0,724.0,1372
F80400G,80,80.0,100,400.0,1020*560*620,393.0,0.0,,1020.0,560.0,620.0,1193
F24690I,24,25.6,230,690.0,777*322*584,363.0,0.0,Yale MTR007,777.0,322.0,584.0,338
F24400E,24,25.6,100,400.0,330*790*784,520.0,0.0,Crown PE4500,330.0,790.0,784.0,253
F48560CS,48,51.2,280,560.0,1000*520*770,1140.0,685.0,NOBLELIFT RT20115PH,1000.0,520.0,770.0,917
F36690CK,36,38.4,230,690.0,970*675*560,1230.0,0.0,,970.0,675.0,560.0,492
F48690E-A,48,51.2,230,690.0,1151*1135*585,1920.0,1600.0,Toyota 7FBCU55,1151.0,1135.0,585.0,1090
F48304J,48,51.2,304,304.0,800*355*530,210.0,0.0,,800.0,355.0,530.0,612
F48420D-B,48,51.2,105,420.0,978*630*635,836.0,510.0,现代叉车 20BT-9U,978.0,630.0,635.0,719
F80280E,80,80.0,280,280.0,912*630*510,248.0,0.0,,912.0,630.0,510.0,1170
F36840BH,36,38.4,280,840.0,970*510*775,1200.0,850.0,Crown RMD6025,970.0,510.0,775.0,528
F36460C,36,38.4,230,460.0,970*340*794,798.0,543.0,Yale M# OSO30BF,970.0,340.0,794.0,355
F48840AC,48,51.2,280,840.0,983*627*584,977.0,500.0,Yale ERP040VT,983.0,627.0,584.0,1110
F24280Q,24,25.6,280,280.0,624*212*627,220.0,130.0,Linde T20AP truck,624.0,212.0,627.0,193
F48314CLA-A,48,51.2,314,314.0,1032*350*782,890.0,0.0,RB14N3L,1032.0,350.0,782.0,616
F24210BG,24,25.6,105,210.0,889*170*700,335.0,0.0,,889.0,170.0,700.0,123
F80314J,80,80.0,314,314.0,1009*698*749,1727.0,0.0,FB25ACN-SP,1009.0,698.0,749.0,1184
F24200F,24,25.6,100,200.0,624*284*627,250.0,107.0,Linde T20,624.0,284.0,627.0,78
F80690X,80,80.0,230,690.0,1025*855*784,1486.0,0.0,,1025.0,855.0,784.0,1338
F36560U,36,38.4,280,560.0,970*434*749,1090.9,848.0,Hyster E30HSD3,970.0,434.0,749.0,399
F48690H-A,48,51.2,230,690.0,1221*423*784,1099.0,727.0,MR16 LGE,1221.0,423.0,784.0,1092
F48420BC,48,51.2,105,420.0,980*627*625,1050.0,768.0,Doosan B20X-7,980.0,627.0,625.0,682
F36628A,36,38.4,314,628.0,970*628.5*571.5,998.0,0.0,Hyster J40XNT,970.0,628.5,571.5,419
F24210AQ,24,25.6,105,210.0,620*190*620,200.0,129.0,,620.0,190.0,620.0,107
F80460AG,80,83.2,230,460.0,982*658*744,1295.0,0.0,,982.0,658.0,744.0,1220
F48690APR-AA,48,51.2,230,690.0,1223*427*784,1198.0,753.0,ESR1060-16n,1223.0,427.0,784.0,1027
F48840AA,48,51.2,280,840.0,910*970*580,1410.0,893.0, Crown FC5245-60,910.0,970.0,580.0,1109
F80400F,80,80.0,100,400.0,920*560*630,414.0,0.0,,920.0,560.0,630.0,1192
F24320APR-B,24,25.6,160,320.0,624*284*627,284.0,193.0,WT3040/Cesab P320,624.0,284.0,627.0,237
F48460J-A,48,51.2,230,460.0,1028*503*780,920.0,635.0,ERP16VT,1028.0,503.0,780.0,857
F48230G,48,51.2,230,230.0,830*415*630,160.0,290.0,,830.0,415.0,630.0,581
F24460AJ,24,25.6,230,460.0,790*325*800,372.0,0.0,Yale MOLO,790.0,325.0,800.0,278
F24230AZ,24,25.6,230,230.0,786*210*630,220.0,140.0,Linde L14SP,786.0,210.0,630.0,155
F48460AF,48,51.2,230,460.0,978*630*635,1030.0,0.0,"18/20BT-9U
20B-9",978.0,630.0,635.0,733
F80840J,80,80.0,280,840.0,1006*1037*808,2080.0,0.0,,1006.0,1037.0,808.0,1350
F36840BJ,36,38.4,280,840.0,983*525*787,1200.0,778.0,Crown RMD6095S,983.0,525.0,787.0,530
F48210B-E,48,51.2,105,210.0,955*370*550,480.0,350.0,,955.0,370.0,550.0,570
F80608D,80,80.0,304,608.0,1028*855*784,1800.0,1200.0,Linde p 300 tow tractor,1028.0,855.0,784.0,1289
F48315T,48,51.2,105,315.0,830*350*580,230.0,0.0,,830.0,350.0,580.0,646
F24315K,24,25.6,105,315.0,785*330*798,444.5,293.0,Crown PR 4500-60,785.0,330.0,798.0,232
F48304G,48,51.2,304,304.0,1150*403*570,590.0,0.0,Toyota 7FBR 20,1150.0,403.0,570.0,611
F48690BG,48,51.2,230,690.0,835*742*784,1390.0,990.0,Linde386 20PH,835.0,742.0,784.0,1046
F48560DI,48,51.2,280,560.0,830*630*627,899.0,589.0,Hyster J2.0XNT,830.0,630.0,627.0,933
F48420CI,48,51.2,105,420.0,830*522*627,708.0,413.0,,830.0,522.0,627.0,708
F961120C,96,96.0,280,1120.0,1310*1225*708,2950.0,1720.0,CARER Z70H,1310.0,1225.0,708.0,1386
F48560EZ,48,51.2,280,560.0,1223*355*784,939.0,564.0,Linde R16,1223.0,355.0,784.0,972
F80460AN,80,83.2,230,460.0,1046*883*612,1450.0,959.0,Toyota 7FBM50,1046.0,883.0,612.0,1226
F48608AH,48,51.2,304,608.0,903*813*558,1140.0,853.0,TOYOTA 8FBH25,903.0,813.0,558.0,990
F80460AM,80,83.2,230,460.0,1010*980*749,2109.2,1687.5,Hyundai 40B-9,1010.0,980.0,749.0,1225
F48690CT,48,51.2,230,690.0,830*983*565,1270.0,890.0,"FC 4525 89/206"" 5000 LBS",830.0,983.0,565.0,1078
F48560CB,48,51.2,280,560.0,1003*787*520,1200.0,1008.0,Hyundai 25B-9U,1003.0,787.0,520.0,900
F80560J-A,80,80.0,280,560.0,1028*700*685,1370.0,827.5,B30NS,1028.0,700.0,685.0,1273
F48690UL-HD-2-J,48,51.2,230,690.0,978*630*635,1140.0,790.0,,978.0,630.0,635.0,1101
F48608AA,48,51.2,304,608.0,987*530*640,675.0,525.0,Toyota 8FBH18,987.0,530.0,640.0,981
F48280Q,48,51.2,280,280.0,830*414*627,476.0,284.0,CTX 70,830.0,414.0,627.0,603
F48460DM,48,51.2,230,460.0,1223*355*784,939.0,656.0,25BRJ-9,1223.0,355.0,784.0,807
F48420AT,48,51.2,105,420.0,827*519*627,720.0,428.0,BAT.48V-500AH (4 PZS 500) PB,827.0,519.0,627.0,677
F80420Q,80,80.0,105,420.0,1009*704*749,1769.0,1187.0,Hyster J5OXN-28,1009.0,704.0,749.0,1207
F24460AA,24,25.6,230,460.0,780*325*780,430.0,282.0,Crown PE4500,780.0,325.0,780.0,269
F48560FC,48,51.2,280,560.0,980*980*500,1220.0,0.0,CLARK,980.0,980.0,500.0,975
F36690BR,36,38.4,230,690.0,968*516*780,1180.0,792.0,,968.0,516.0,780.0,472
F80560N,80,83.2,280,560.0,1021*843*774,1886.0,1370.0,LINDE E35SH,1021.0,843.0,774.0,1276
F24150T,24,25.6,150,150.0,621*209*625,212.0,159.0,,621.0,209.0,625.0,57
F48420N-A,48,51.2,105,420.0,960*520*633,950.0,690.0,KOMATSU FB18MU-12,960.0,520.0,633.0,722
F48280AH,48,51.2,280,280.0,960*365*565,560.0,650.0,8FBR18,960.0,365.0,565.0,591
